Epoch	Time (s)	Breakbeam	Capacitor (V)	Battery (V)	Board Temperature (°C)	LPS	Encoder 0 (¼°/t)	Encoder 1 (¼°/t)	Encoder 2 (¼°/t)	Encoder 3 (¼°/t)	Setpoint 0	Setpoint 1	Setpoint 2	Setpoint 3	Motor 0 (/255)	Motor 1 (/255)	Motor 2 (/255)	Motor 3 (/255)	Motor 0 (°C)	Motor 1 (°C)	Motor 2 (°C)	Motor 3 (°C)	Dribbler (rpm)	Dribbler (°C)	CPU (%)
60	60.9874	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	60.9924	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	60.9974	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.0024	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85955
60	61.0074	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.0124	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.0175	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.0224	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.0274	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.0324	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.0374	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.0424	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85384
60	61.0475	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.79759
60	61.0525	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.0575	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.0625	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.0675	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.46811
60	61.0725	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.1539
60	61.0775	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.778
60	61.0825	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.0875	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.0925	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.0976	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.1026	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.82106
60	61.1076	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.1126	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.1176	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.778
60	61.1226	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.1276	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.1326	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.1377	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.1426	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.1476	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.1526	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.1576	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.778
60	61.1627	56	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.1677	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.1727	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.1777	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.1827	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.1877	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.1927	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.1977	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.2027	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.2077	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.2127	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.78085
60	61.2178	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.2227	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	6.71626
60	61.2277	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.2327	56	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.2378	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.2428	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85669
60	61.2478	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.2528	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.2578	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.2628	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.81822
60	61.2678	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.2728	56	16.2905	16.5524	28.6618	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.2778	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.2828	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85955
60	61.2878	56	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.2928	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.2979	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.3028	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.81822
60	61.3078	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.3128	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.3178	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.3228	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85955
60	61.3279	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.3329	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.3379	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.2304
60	61.3429	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.50862
60	61.3479	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.3529	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.3579	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.3629	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85384
60	61.3679	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.3729	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.3779	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.21997
60	61.3829	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	6.39237
60	61.3879	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.3929	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.3979	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.4029	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85955
60	61.4079	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.4129	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.418	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.22354
60	61.4229	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.50862
60	61.428	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.433	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.438	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.443	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85955
60	61.448	56	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.453	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.458	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.463	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.468	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.473	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.478	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.483	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85669
60	61.488	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.493	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.4981	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.503	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.81822
60	61.508	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.513	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.5181	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.78085
60	61.5231	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.5281	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.5331	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.5381	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.40044
60	61.5431	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.19527
60	61.5481	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.5531	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.5581	56	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.78085
60	61.5631	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.5681	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.5731	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.5782	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.22712
60	61.5831	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.50862
60	61.5882	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.5932	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.5982	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.6032	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85955
60	61.6082	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.6132	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.6182	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73161
60	61.6232	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.6282	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.6332	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.6382	55	16.2905	16.5524	28.6618	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.778
60	61.6432	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.6482	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.6532	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.6583	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.6633	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.6683	56	15.9943	16.5524	28.6618	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.6733	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.6783	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.6833	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.6883	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.6933	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.6983	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.38848
60	61.7033	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.19255
60	61.7083	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.7133	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.7183	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.26686
60	61.7233	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.53154
60	61.7283	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.7333	55	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.7384	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.7434	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.7484	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.7534	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.7584	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.26336
60	61.7634	56	15.9943	16.5524	28.6618	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.52285
60	61.7684	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.7734	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.7785	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.7834	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.7884	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.7934	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.7984	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.778
60	61.8035	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.8085	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.8135	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.8185	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.8235	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.8285	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.8335	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.8385	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.778
60	61.8435	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.8485	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.8535	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.8586	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.8635	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	6.50146
60	61.8686	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.17907
60	61.8736	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.8786	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.8836	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85384
60	61.8886	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.8936	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.8986	55	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.90726
60	61.9036	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.81822
60	61.9086	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.9136	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.9186	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.78085
60	61.9236	55	15.9943	16.5524	28.6618	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	61.9286	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.9336	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.9387	56	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.9437	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.9487	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.9537	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.9587	55	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.9637	56	16.2905	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85669
60	61.9687	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.9737	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.9787	55	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.73725
60	61.9837	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.97789
60	61.9887	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
60	61.9937	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94329
60	61.9987	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.78085
60	62.0037	56	15.9943	16.5524	28.6618	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.00665
60	62.0087	55	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96577
