Epoch	Time (s)	Breakbeam	Capacitor (V)	Battery (V)	Board Temperature (°C)	LPS	Encoder 0 (¼°/t)	Encoder 1 (¼°/t)	Encoder 2 (¼°/t)	Encoder 3 (¼°/t)	Setpoint 0	Setpoint 1	Setpoint 2	Setpoint 3	Motor 0 (/255)	Motor 1 (/255)	Motor 2 (/255)	Motor 3 (/255)	Motor 0 (°C)	Motor 1 (°C)	Motor 2 (°C)	Motor 3 (°C)	Dribbler (rpm)	Dribbler (°C)	CPU (%)
1	17.0276	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.0326	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.0376	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.0426	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.0476	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.0527	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.0576	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.0626	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.0677	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.0727	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.0777	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.0827	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.47458
1	17.0877	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.16309
1	17.0927	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.0977	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.1027	50	15.9943	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.1077	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.1127	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.1177	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.1227	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.1277	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.1328	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.1378	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.1428	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.1478	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.1528	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.1578	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.1628	50	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.1678	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.77848
1	17.1729	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.1778	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.1828	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.1878	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.1928	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.1979	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.2029	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.2079	51	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.2129	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.2179	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.2229	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.2279	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.2329	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.2379	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.2429	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.69666
1	17.2479	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.253	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.2579	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.263	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.268	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.273	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.278	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.283	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.288	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.293	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.298	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.303	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.308	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.313	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.318	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.323	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.3281	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.3331	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.3381	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.3431	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.3481	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.3531	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.3581	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.33053
1	17.3631	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.49702
1	17.3681	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.3732	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.3781	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.82154
1	17.3831	50	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.3881	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.3931	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.3981	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.4032	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.47671
1	17.4082	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.16846
1	17.4132	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.4182	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.29753
1	17.4232	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.49446
1	17.4282	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.4332	50	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.4382	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.4432	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80376
1	17.4482	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.4533	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.4582	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.4632	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.4682	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.4733	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.4783	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.4833	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.4883	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.4933	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.4983	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.5033	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.5083	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5133	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5183	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.5233	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.5283	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5334	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.5384	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.5434	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.5484	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5534	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5584	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.3293
1	17.5634	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.36625
1	17.5684	50	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5735	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.5784	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.82438
1	17.5834	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.5884	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5934	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.5984	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.86002
1	17.6034	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.6085	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.6135	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.6185	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.6235	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.6285	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.6335	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.6385	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.85717
1	17.6435	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.6485	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.6536	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.6585	51	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.82438
1	17.6635	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.6685	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.6735	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.6785	51	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.6836	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.6886	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.6936	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.6986	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.30666
1	17.7036	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.49446
1	17.7086	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7136	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7186	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.3378
1	17.7236	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.36488
1	17.7286	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7337	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.7386	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.7436	50	15.9943	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.7486	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7536	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7587	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.7637	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80376
1	17.7687	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7737	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.7787	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.30628
1	17.7837	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.48327
1	17.7887	50	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7937	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.7987	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.8037	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.8066
1	17.8087	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.8138	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.8188	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.81869
1	17.8238	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.8288	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.8338	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.8388	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.86287
1	17.8438	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.8488	51	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.8538	51	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.8588	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.29619
1	17.8638	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.49446
1	17.8688	51	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.8738	50	15.9943	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.8788	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.01
1	17.8838	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.46891
1	17.8888	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.16076
1	17.8939	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.8989	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.82438
1	17.9039	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.9089	50	15.9943	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.9139	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.9189	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.86287
1	17.9239	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.9289	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.9339	51	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.9389	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	17.9439	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	17.9489	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.9539	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.9589	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.86287
1	17.9639	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.9689	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.974	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	17.979	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.81869
1	17.984	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	17.989	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.994	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	17.999	51	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.86287
1	18.004	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.96913
1	18.009	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	18.014	51	16.2905	16.5524	28.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.91059
1	18.019	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.98125
1	18.024	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.80091
1	18.029	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	18.034	50	16.2905	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
1	18.039	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	5.52317
1	18.044	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	4.18305
1	18.049	50	15.9943	16.5524	28.4202	1	0	0	0	0	0	0	0	0	0	0	0	0	40	40	40	40	0	40	3.94665
